city,price,name,address,description,link
charlotte NC,"$2,500,000","9125 Lawyers Rd - Former Bank Branch - Charlotte, NC ~1.8ac","9125 Lawyers Rd
Charlotte, NC 28227","Former bank branch for sale, prime redevelopment opportunity in growing market - Charlotte, NC.",https://www.crexi.com/properties/1646712/north-carolina-former-bank-branch-on-hard-corner---charlotte-nc
charlotte NC,"$12,150,000",901 N Church Street,"901 N Church St
Charlotte, NC 28206","Industrial • 48,756 SqFt",https://www.crexi.com/properties/1522248/north-carolina-901-n-church-street
charlotte NC,"$2,114,512",411 Billingsley Rd Suite 104,"411 Billingsley Rd
Charlotte, NC 28211","Office • 4,370 SqFt",https://www.crexi.com/properties/1629039/north-carolina-411-billingsley-rd
charlotte NC,Unpriced,8910 S Tryon Street,"8910 S Tryon St
Charlotte, NC 28273",Investment Opportunity • Retail Shopping Center • Charlotte NC,https://www.crexi.com/properties/1831221/north-carolina-8910-s-tryon-street
charlotte NC,"$519,000","4334 Denver Ave, Charlotte, NC 28208","4334 Denver Ave
Charlotte, NC 28208",Multifamily,https://www.crexi.com/properties/1952134/north-carolina-4334-denver-ave-charlotte-nc-28208
charlotte NC,Unpriced,Stable Healthcare Investment,3 LOCATIONS,Retail,https://www.crexi.com/properties/1879906/north-carolina-stable-healthcare-investment
charlotte NC,"$21,874,552",North Davidson St,"North Davidson St
Charlotte, NC 28202",Land • 5.907 acres,https://www.crexi.com/properties/1891673/north-carolina-north-davidson-st
charlotte NC,Unpriced,4111 Monroe Rd/613 Crater St,"4111 Monroe Rd
Charlotte, NC 28205",Prime Mixed-Use Development Opportunity • +/- 0.94 AC,https://www.crexi.com/properties/1338752/north-carolina-4111-monroe-rd613-crater-st
charlotte NC,"$1,200,000",2522 The Plaza,"2522 The Plaza
Charlotte, NC 28205",The Plaza ~ Land ~ 0.44 acres,https://www.crexi.com/properties/1546057/north-carolina-2522-the-plaza
charlotte NC,Unpriced,600 Blk Crater Street,"600 Crater St
Charlotte, NC 28205",Land,https://www.crexi.com/properties/1338745/north-carolina-600-blk-crater-street
